ticker,doc_url,doc_title,doc_name
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200914_20200914---TCB---NQ-HDQT-749-ve-giao-dich-giua-TCB-va-TCBS.pdf,Nghị quyết HĐQT số 0749/2020 ngày 11.09.2020,Nghị quyết HĐQT số 0749/2020 ngày 11.09.2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200911_20200911---TCB---NQ-HDQT-ve-phe-duyet-giao-dich-voi-nguoi-co-lien-quan.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch với người có liên quan của Techcombank,Nghị quyết HĐQT về việc phê duyệt giao dịch với người có liên quan của Techcombank
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200907_20200907---TCB--NQ-HDQT-so-732-ve-tang-gioi-han-ty-le-so-huu-cua-NDTNN-tai-TCB.pdf,Nghị quyết HĐQT về việc nâng/mở giới hạn tỷ lệ sở hữu của nhà đầu tư nước ngoài tại Techcombank,Nghị quyết HĐQT về việc nâng/mở giới hạn tỷ lệ sở hữu của nhà đầu tư nước ngoài tại Techcombank
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200818_20200818---TCB---NQ-HDQT-phe-duyet-giao-dich-voi-ben-lien-quan-Vincommerce.pdf,Nghị quyết HĐQT số 0692/2020 ngày 18.08.2020,Nghị quyết HĐQT số 0692/2020 ngày 18.08.2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200729_20200729---TCB---NQ-HDQT-phe-duyet-giao-dich-voi-nguoi-co-lien-quan-TCB---TCBS.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch với người có liên quan của Techcombank,Nghị quyết HĐQT về việc phê duyệt giao dịch với người có liên quan của Techcombank
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200715_20200715---TCB---NQ-HDQT-GIAO-DICH-NGUOI-CO-LIEN-QUAN.pdf,Nghị quyết HĐQT 0614 ngày 14.07.2020,Nghị quyết HĐQT 0614 ngày 14.07.2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/KHAC/VN/TCB_DIEULE_2020.zip,Điều lệ năm 2020 ,Điều lệ năm 2020 
TCB,"http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200626_20200626---TCB---CBTT-ve-NQ-so-554,-555-phe-duyet-giao-dich-cua-nguoi-lien-quan.pdf",Nghị quyết HĐQT số 0554 ngày 25.06.2020,Nghị quyết HĐQT số 0554 ngày 25.06.2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET DHCD/VN/TCB_Nghiquyet_DHCD thuong nien_2020.pdf,Nghị quyết đại hội cổ đông thường niên năm 2020 ,Nghị quyết đại hội cổ đông thường niên năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200616_20200616---TCB---NQ-HDQT-so-527-phe-duyet-giao-dich-voi-nguoi-lien-quan.pdf,Nghị quyết HĐQT số 0807/NQ-HĐQT ngày 16/06/2020,Nghị quyết HĐQT số 0807/NQ-HĐQT ngày 16/06/2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/TAI LIEU DHCD/VN/TCB_TAILIEU_DHCD thuong nien_2020.rar,Tài liệu đại hội cổ đông thường niên năm 2020 ,Tài liệu đại hội cổ đông thường niên năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200422_20200422---TCB---NQ-HDQT-so-0327-ve-giao-dich-tin-dung-voi-ben-lien-quan-(dinh-chinh).pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch tín dụng với bên có liên quan của Người nội bộ Techcombank,Nghị quyết HĐQT về việc phê duyệt giao dịch tín dụng với bên có liên quan của Người nội bộ Techcombank
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200327_20200327---TCB---Nghi-quyet-phe-duyet-HDQT-giao-dich-tin-dung-cua-nguoi-co-lien-quan.pdf,Nghị quyết HĐQT số 0296 ngày 27.03.2020,Nghị quyết HĐQT số 0296 ngày 27.03.2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET DHCD/VN/20200318_20200318---TCB---NQ-0260-ve-lui-thoi-gian-to-chuc-DHDCD-2020.pdf,Nghị quyết HĐQT về việc lùi thời gian tổ chức họp ĐHĐCĐ thường niên năm 2020,Nghị quyết HĐQT về việc lùi thời gian tổ chức họp ĐHĐCĐ thường niên năm 2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200313_20200313---TCB---NQ0238-ve-phe-duyet-giao-dich-lien-quan.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch với bên có liên quan,Nghị quyết HĐQT về việc phê duyệt giao dịch với bên có liên quan
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200310_20200310---TCB---Bo-nhiem-nhan-su.pdf,Nghị quyết HĐQT về việc bổ nhiệm chức danh Phó Tổng Giám đốc thường trực,Nghị quyết HĐQT về việc bổ nhiệm chức danh Phó Tổng Giám đốc thường trực
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200221_20200221---TCB---NQ-HDQT-ve-mien-nhiem-chuc-danh-Tong-giam-doc.pdf,Nghị quyết HĐQT về việc miễn nhiệm chức danh Tổng Giám đốc,Nghị quyết HĐQT về việc miễn nhiệm chức danh Tổng Giám đốc
TCB,http://static2.vietstock.vn/data/HOSE/2020/NGHI QUYET HDQT/VN/20200122_20200122---TCB---NQHDQT-phe-duyet-giao-dich-tin-dung-va-các-giao-dich-khac-cho-Vincommerce.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch tín dụng và các giao dịch khác cho Vincommerce,Nghị quyết HĐQT về việc phê duyệt giao dịch tín dụng và các giao dịch khác cho Vincommerce
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 4/TCB_Baocaotaichinh_Q4_2020_Hopnhat.pdf,BCTC Hợp nhất quý 4 năm 2020 ,Báo cáo tài chính Hợp nhất quý 4 năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 4/TCB_Baocaotaichinh_Q4_2020_Congtyme.pdf,BCTC Công ty mẹ quý 4 năm 2020 ,Báo cáo tài chính Công ty mẹ quý 4 năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 3/TCB_Baocaotaichinh_Q3_2020_Hopnhat.pdf,BCTC Hợp nhất quý 3 năm 2020 ,Báo cáo tài chính Hợp nhất quý 3 năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 3/TCB_Baocaotaichinh_Q3_2020_Congtyme.pdf,BCTC Công ty mẹ quý 3 năm 2020 ,Báo cáo tài chính Công ty mẹ quý 3 năm 2020 
TCB,https://static2.vietstock.vn/data/HOSE/2020/BCTLATV/VN/QUY 2/TCB_BaocaoTyleAnToanVon_6T_2020.pdf,Báo cáo tỷ lệ an toàn vốn 6 tháng đầu năm 2020,Báo cáo tỷ lệ an toàn vốn 6 tháng đầu năm 2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 2/TCB_Baocaotaichinh_6T_2020_Soatxet_Congtyme.zip,BCTC Công ty mẹ Soát xét 6 tháng đầu năm 2020 ,Báo cáo tài chính Công ty mẹ Soát xét 6 tháng đầu năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 2/TCB_Baocaotaichinh_6T_2020_Soatxet_Hopnhat.zip,BCTC Hợp nhất Soát xét 6 tháng đầu năm 2020 ,Báo cáo tài chính Hợp nhất Soát xét 6 tháng đầu năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTHQT/VN/QUY 2/TCB_Baocaoquantri_6T_2020.pdf,Báo cáo tình hình quản trị 6 tháng đầu năm 2020,Báo cáo tình hình quản trị 6 tháng đầu năm 2020
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 2/TCB_Baocaotaichinh_Q2_2020_Hopnhat.pdf,BCTC Hợp nhất quý 2 năm 2020 ,Báo cáo tài chính Hợp nhất quý 2 năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 2/TCB_Baocaotaichinh_Q2_2020_Congtyme.pdf,BCTC Công ty mẹ quý 2 năm 2020 ,Báo cáo tài chính Công ty mẹ quý 2 năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 1/TCB_Baocaotaichinh_Q1_2020_Hopnhat.PDF,BCTC Hợp nhất quý 1 năm 2020 ,Báo cáo tài chính Hợp nhất quý 1 năm 2020 
TCB,http://static2.vietstock.vn/data/HOSE/2020/BCTC/VN/QUY 1/TCB_Baocaotaichinh_Q1_2020_Congtyme.PDF,BCTC Công ty mẹ quý 1 năm 2020 ,Báo cáo tài chính Công ty mẹ quý 1 năm 2020 
TCB,https://static2.vietstock.vn/data/HOSE/2019/BCTLATV/VN/NAM/TCB_BaocaoTyleAnToanVon_2019.pdf,Báo cáo tỷ lệ an toàn vốn năm 2019,Báo cáo tỷ lệ an toàn vốn năm 2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTN/VN/TCB_Baocaothuongnien_2019.pdf,Báo cáo thường niên năm 2019 ,Báo cáo thường niên năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/NAM/TCB_Baocaotaichinh_2019_Kiemtoan_Congtyme.pdf,BCTC Công ty mẹ Kiểm toán năm 2019 ,Báo cáo tài chính Công ty mẹ Kiểm toán năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/NAM/TCB_Baocaotaichinh_2019_Kiemtoan_Hopnhat.pdf,BCTC Hợp nhất Kiểm toán năm 2019 ,Báo cáo tài chính Hợp nhất Kiểm toán năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTHQT/VN/NAM/TCB_Baocaoquantri_2019.pdf,Báo cáo tình hình quản trị năm 2019,Báo cáo tình hình quản trị năm 2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20191121_20191121---TCB---NQ-HDQT-ve-giao-dich-co-lien-quan-giua-TCB-va-CTCP-hang-tieu-dung-Massan.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch với CTCP Hàng tiêu dùng Masan,Nghị quyết HĐQT về việc phê duyệt giao dịch với CTCP Hàng tiêu dùng Masan
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20191029_20191029---TCB---NQ-1237-phe-duyet-giao-dich-doi-voi-Cong-ty-CPTap-doan-Masan.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch với CTCP Tập đoàn Masan,Nghị quyết HĐQT về việc phê duyệt giao dịch với CTCP Tập đoàn Masan
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20191029_20191029---TCB---NQ-1239-phe-duyet-cap-tin-dung-cho-Cty-Nui-Phao.pdf,Nghị quyết HĐQT về việc thông qua việc cấp tín dụng cho Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Nghị quyết HĐQT về việc thông qua việc cấp tín dụng cho Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20191024_20191024---TCB---NQ-HDQT-vv-phe-duyet-hop-dong-TCB-TCBS-TCC.pdf,Nghị quyết HĐQT số 1222/2019 ngày 23.10.2019,Nghị quyết HĐQT số 1222/2019 ngày 23.10.2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190904_20190904---TCB---NQ-HDQT-ve-phe-duyet-giao-dich-voi-ben-co-lien-quan-TCBS.pdf,Nghị quyết HĐQT về việc phê duyệt giao dịch với công ty con,Nghị quyết HĐQT về việc phê duyệt giao dịch với công ty con
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190904_20190904---TCB---NQ-HDQT_Phat-hanh-trai-phieu.PDF,Nghị quyết HĐQT về việc phê duyệt phương án phát hành trái phiếu năm 2019,Nghị quyết HĐQT về việc phê duyệt phương án phát hành trái phiếu năm 2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/TCB_Nghiquyet_HDQT_2019.pdf,Nghị quyết HĐQT về việc phê duyệt thỏa thuận hợp tác giữa TCB với TCBS,Nghị quyết HĐQT về việc phê duyệt thỏa thuận hợp tác giữa TCB với TCBS
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190815_20190815---TCB---NQ-HDQT-trien-khai-PA-tang-von-2019.pdf,Nghị quyết HĐQT về việc triển khai chi tiết phương án tăng vốn điều lệ năm 2019,Nghị quyết HĐQT về việc triển khai chi tiết phương án tăng vốn điều lệ năm 2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET DHCD/VN/TCB_Nghiquyet_DHCD bat thuong_2019.pdf,Nghị quyết đại hội cổ đông bất thường năm 2019 ,Nghị quyết đại hội cổ đông bất thường năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/TAI LIEU DHCD/VN/TCB_TAILIEU_DHCD bat thuong_2019.pdf,Tài liệu đại hội cổ đông bất thường năm 2019 ,Tài liệu đại hội cổ đông bất thường năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190709_20190709---TCB---NQ-HDQT-phe-duyet-cap-tin-dung-cho-Masan-Nutri-Science.pdf,Nghị quyết HĐQT về việc phê duyệt cấp tín dụng cho CTCP Nutri-Science,Nghị quyết HĐQT về việc phê duyệt cấp tín dụng cho CTCP Nutri-Science
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190626_20190625---TCB---Phe-duyet-HDQT-thoa-thuan-hop-tac-giua-TCB-va-TCBS.pdf,Nghị quyết HĐQT về việc phê duyệt thỏa thuận hợp tác giữa TCB và TCBS,Nghị quyết HĐQT về việc phê duyệt thỏa thuận hợp tác giữa TCB và TCBS
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190614_20190614---TCB---NQ-so-0790-lay-y-kien-co-dong-dieu-chinh-ty-le-so-huu-NDT-NN.pdf,Nghị quyết HĐQT về việc phê duyệt điều chỉnh tỷ lệ sở hữu của nhà đầu tư nước ngoài,Nghị quyết HĐQT về việc phê duyệt điều chỉnh tỷ lệ sở hữu của nhà đầu tư nước ngoài
TCB,http://static2.vietstock.vn/data/HOSE/2019/KHAC/VN/TCB_DIEULE_2019.pdf,Điều lệ năm 2019 ,Điều lệ năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190422_20190422---TCB---NQ-HDQT-ve-phe-duyet-cap-han-muc-truoc-thanh-toan-cho-Eurowindow.pdf,Nghị quyết HĐQT về việc phê duyệt cấp hạn mức trước thanh toán cho CTCP Eurowindow,Nghị quyết HĐQT về việc phê duyệt cấp hạn mức trước thanh toán cho CTCP Eurowindow
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190416_20190416---TCB---NQ-HDQT-ve-bau-nhan-su-HDQT.pdf,Nghị quyết HĐQT về việc bầu Chủ tịch và Phó Chủ tịch HĐQT,Nghị quyết HĐQT về việc bầu Chủ tịch và Phó Chủ tịch HĐQT
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET DHCD/VN/TCB_Nghiquyet_DHCD thuong nien_2019.rar,Nghị quyết đại hội cổ đông thường niên năm 2019 ,Nghị quyết đại hội cổ đông thường niên năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190411_20190410---TCB---Phe-duyet-cap-han-muc-tin-dung-cho--Eurowindow.pdf,Nghị quyết HĐQT thông qua việc cấp hạn mức tín dụng cho CTCP Eurowindow,Nghị quyết HĐQT thông qua việc cấp hạn mức tín dụng cho CTCP Eurowindow
TCB,http://static2.vietstock.vn/data/HOSE/2019/TAI LIEU DHCD/VN/TCB_TAILIEU_DHCD thuong nien_2019.rar,Tài liệu đại hội cổ đông thường niên năm 2019 ,Tài liệu đại hội cổ đông thường niên năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190307_20190307---TCB---NQ-HDQT-ve-giao-dich-voi-cong-ty-con.pdf,Nghị quyết HĐQT về việc giao dịch bán trái phiếu với bên có liên quan,Nghị quyết HĐQT về việc giao dịch bán trái phiếu với bên có liên quan
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190130_20190130---TCB---NQ-HDQT-vv-ban-trai-phieu-cho-Quy-dau-tu-trai-phieu-Techcom.pdf,Nghị quyết HĐQT về việc phê duyệt bán trái phiếu doanh nghiệp cho Quỹ đầu tư trái phiếu Techcom,Nghị quyết HĐQT về việc phê duyệt bán trái phiếu doanh nghiệp cho Quỹ đầu tư trái phiếu Techcom
TCB,http://static2.vietstock.vn/data/HOSE/2019/NGHI QUYET HDQT/VN/20190128_20190128---TCB---NQ-122-ve-giao-dich-trai-phieu-cac-ben-co-lien-quan.pdf,Nghị quyết HĐQT số 0122/2019 ngày 28.01.2019,Nghị quyết HĐQT số 0122/2019 ngày 28.01.2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 4/TCB_Baocaotaichinh_Q4_2019_Hopnhat.pdf,BCTC Hợp nhất quý 4 năm 2019 ,Báo cáo tài chính Hợp nhất quý 4 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 4/TCB_Baocaotaichinh_Q4_2019_Congtyme.pdf,BCTC Công ty mẹ quý 4 năm 2019 ,Báo cáo tài chính Công ty mẹ quý 4 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 3/TCB_Giaitrinh_KQKD_Q3_2019_Hopnhat.pdf,Giải trình kết quả kinh doanh Hợp nhất quý 3 năm 2019 ,Giải trình kết quả kinh doanh Hợp nhất quý 3 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 3/TCB_Baocaotaichinh_Q3_2019_Hopnhat.pdf,BCTC Hợp nhất quý 3 năm 2019 ,Báo cáo tài chính Hợp nhất quý 3 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 3/TCB_Baocaotaichinh_Q3_2019_Congtyme.pdf,BCTC Công ty mẹ quý 3 năm 2019 ,Báo cáo tài chính Công ty mẹ quý 3 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 2/TCB_Baocaotaichinh_6T_2019_Soatxet_Congtyme.pdf,BCTC Công ty mẹ Soát xét 6 tháng đầu năm 2019 ,Báo cáo tài chính Công ty mẹ Soát xét 6 tháng đầu năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 2/TCB_Baocaotaichinh_6T_2019_Soatxet_Hopnhat.pdf,BCTC Hợp nhất Soát xét 6 tháng đầu năm 2019 ,Báo cáo tài chính Hợp nhất Soát xét 6 tháng đầu năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTHQT/VN/QUY 2/TCB_Baocaoquantri_6T_2019.pdf,Báo cáo tình hình quản trị 6 tháng đầu năm 2019,Báo cáo tình hình quản trị 6 tháng đầu năm 2019
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 2/TCB_Giaitrinh_KQKD_Q2_2019_Hopnhat.pdf,Giải trình kết quả kinh doanh Hợp nhất quý 2 năm 2019 ,Giải trình kết quả kinh doanh Hợp nhất quý 2 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 2/TCB_Baocaotaichinh_Q2_2019_Hopnhat.pdf,BCTC Hợp nhất quý 2 năm 2019 ,Báo cáo tài chính Hợp nhất quý 2 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 2/TCB_Baocaotaichinh_Q2_2019_Congtyme.pdf,BCTC Công ty mẹ quý 2 năm 2019 ,Báo cáo tài chính Công ty mẹ quý 2 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 1/TCB_Baocaotaichinh_Q1_2019_Congtyme.pdf,BCTC Công ty mẹ quý 1 năm 2019 ,Báo cáo tài chính Công ty mẹ quý 1 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2019/BCTC/VN/QUY 1/TCB_Baocaotaichinh_Q1_2019_Hopnhat.pdf,BCTC Hợp nhất quý 1 năm 2019 ,Báo cáo tài chính Hợp nhất quý 1 năm 2019 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTN/VN/TCB_Baocaothuongnien_2018.pdf,Báo cáo thường niên năm 2018 ,Báo cáo thường niên năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/NAM/TCB_Baocaotaichinh_2018_Kiemtoan_Congtyme.pdf,BCTC Công ty mẹ Kiểm toán năm 2018 ,Báo cáo tài chính Công ty mẹ Kiểm toán năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/NAM/TCB_Baocaotaichinh_2018_Kiemtoan_Hopnhat.pdf,BCTC Hợp nhất Kiểm toán năm 2018 ,Báo cáo tài chính Hợp nhất Kiểm toán năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTHQT/VN/NAM/TCB_Baocaoquantri_2018.pdf,Báo cáo tình hình quản trị năm 2018,Báo cáo tình hình quản trị năm 2018
TCB,http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET HDQT/VN/20181226_20181226---TCB---NQ-HDQT-so-1987.pdf,Nghị quyết HĐQT số 1987 ngày 25/12/2018,Nghị quyết HĐQT số 1987 ngày 25/12/2018
TCB,http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET HDQT/VN/20181102_20181102---TCB---CBTT-Ve-Ung-Cu-De-Cu-Nhan-Su-Tv-HDQT-Va-BKS.pdf,"Nghị quyết HĐQT thông qua quy định về ứng cử, đề cử nhân sự vào HĐQT, BKS","Nghị quyết HĐQT thông qua quy định về ứng cử, đề cử nhân sự vào HĐQT, BKS"
TCB,http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET HDQT/VN/20181026_20181026---TCB---NQ-HDQT-Ve-Nang-Ty-Le-SH-Cua-NDTNN.PDF,Nghị quyết HĐQT về việc nâng tỷ lệ sở hữu của nhà đầu tư nước ngoài,Nghị quyết HĐQT về việc nâng tỷ lệ sở hữu của nhà đầu tư nước ngoài
TCB,"http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET HDQT/VN/20181022_20181022---TCB---NQ-HDQT-ve-thuc-hien-quyen-de-cu,-ung-cu-TV.HDQT,-BKS.pdf","Nghị quyết HĐQT về việc thực hiện quyền đề cử, ứng cử Thành viên HĐQT , BKS nhiệm kỳ mới","Nghị quyết HĐQT về việc thực hiện quyền đề cử, ứng cử Thành viên HĐQT , BKS nhiệm kỳ mới"
TCB,http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET HDQT/VN/20180615_20180615---TCB---NQ-HDQT-ve-trien-khai-phuong-an-tang-von.pdf,Nghị quyết HĐQT về việc triển khai phương án tăng vốn điều lệ năm 2018,Nghị quyết HĐQT về việc triển khai phương án tăng vốn điều lệ năm 2018
TCB,http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET DHCD/VN/TCB_Nghiquyet_DHCD bat thuong_2018.pdf,Nghị quyết đại hội cổ đông bất thường năm 2018 ,Nghị quyết đại hội cổ đông bất thường năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/KHAC/VN/TCB_DIEULE_2018.pdf,Điều lệ năm 2018 ,Điều lệ năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/NGHI QUYET DHCD/VN/TCB_Nghiquyet_DHCD thuong nien_2018.pdf,Nghị quyết đại hội cổ đông thường niên năm 2018 ,Nghị quyết đại hội cổ đông thường niên năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BAN CAO BACH/VN/TCB_Bancaobach_NiemYet_2018.pdf,Bản cáo bạch niêm yết năm 2018 ,Bản cáo bạch niêm yết năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/TAI LIEU DHCD/VN/TCB_TAILIEU_DHCD thuong nien_2018.rar,Tài liệu đại hội cổ đông thường niên năm 2018 ,Tài liệu đại hội cổ đông thường niên năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 4/TCB_Baocaotaichinh_Q4_2018_Congtyme.pdf,BCTC Công ty mẹ quý 4 năm 2018 ,Báo cáo tài chính Công ty mẹ quý 4 năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 4/TCB_Baocaotaichinh_Q4_2018_Hopnhat.pdf,BCTC Hợp nhất quý 4 năm 2018 ,Báo cáo tài chính Hợp nhất quý 4 năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 3/TCB_Baocaotaichinh_Q3_2018_Congtyme.pdf,BCTC Công ty mẹ quý 3 năm 2018 ,Báo cáo tài chính Công ty mẹ quý 3 năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 3/TCB_Baocaotaichinh_Q3_2018_Hopnhat.pdf,BCTC Hợp nhất quý 3 năm 2018 ,Báo cáo tài chính Hợp nhất quý 3 năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 2/TCB_Baocaotaichinh_6T_2018_Soatxet_Congtyme.pdf,BCTC Công ty mẹ Soát xét 6 tháng đầu năm 2018 ,Báo cáo tài chính Công ty mẹ Soát xét 6 tháng đầu năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 2/TCB_Baocaotaichinh_6T_2018_Soatxet_Hopnhat.pdf,BCTC Hợp nhất Soát xét 6 tháng đầu năm 2018 ,Báo cáo tài chính Hợp nhất Soát xét 6 tháng đầu năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTHQT/VN/QUY 2/TCB_Baocaoquantri_6T_2018.pdf,Báo cáo tình hình quản trị 6 tháng đầu năm 2018,Báo cáo tình hình quản trị 6 tháng đầu năm 2018
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 2/TCB_Baocaotaichinh_Q2_2018_Congtyme.pdf,BCTC Công ty mẹ quý 2 năm 2018 ,Báo cáo tài chính Công ty mẹ quý 2 năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 2/TCB_Baocaotaichinh_Q2_2018_Hopnhat.pdf,BCTC Hợp nhất quý 2 năm 2018 ,Báo cáo tài chính Hợp nhất quý 2 năm 2018 
TCB,http://static2.vietstock.vn/data/HOSE/2018/BCTC/VN/QUY 1/TCB_Giaitrinh_KQKD_Q1_2018_Hopnhat.pdf,Giải trình kết quả kinh doanh Hợp nhất quý 1 năm 2018 ,Giải trình kết quả kinh doanh Hợp nhất quý 1 năm 2018 
TCB,http://static2.vietstock.vn/data/OTC/2018/BCTC/VN/QUY 1/TCB_Baocaotaichinh_Q1_2018_Congtyme.pdf,BCTC Công ty mẹ quý 1 năm 2018 ,Báo cáo tài chính Công ty mẹ quý 1 năm 2018 
